,timestamp,wave_name,AF7,AF8
0,1644154096.290869,beta,0.15161138772964478,0.1580149084329605
1,1644154096.290946,alpha,0.5824301838874817,0.4056209623813629
2,1644154096.291373,delta,0.8919722437858582,0.8667408227920532
3,1644154096.291838,theta,0.4085611402988434,0.23946110904216766
4,1644154096.2922912,gamma,0.11206335574388504,-0.15174953639507294
5,1644154096.385623,alpha,0.531979501247406,0.40291187167167664
6,1644154096.386032,beta,0.14714939892292023,0.13608086109161377
7,1644154096.386358,delta,0.8785959482192993,0.8420640230178833
8,1644154096.3866901,theta,0.434572696685791,0.2494504302740097
9,1644154096.387058,gamma,0.11627280712127686,-0.16839958727359772
10,1644154096.399084,alpha,0.44210055470466614,0.40291187167167664
11,1644154096.3993332,beta,0.15135017037391663,0.12072380632162094
12,1644154096.486923,delta,0.8575654029846191,0.8006998300552368
13,1644154096.487349,theta,0.47245141863822937,0.2647204101085663
14,1644154096.487699,gamma,0.1155894547700882,-0.18884392082691193
15,1644154096.497911,alpha,0.39656901359558105,0.401205837726593
16,1644154096.498157,beta,0.16566205024719238,0.11502864956855774
17,1644154096.498402,delta,0.8328449130058289,0.7489396929740906
18,1644154096.498632,theta,0.5083077549934387,0.282233327627182
19,1644154096.498869,gamma,0.11258583515882492,-0.21101798117160797
20,1644154096.600994,alpha,0.345968633890152,0.4003450572490692
21,1644154096.601474,beta,0.18877604603767395,0.11880926042795181
22,1644154096.601828,delta,0.7996824383735657,0.6861085891723633
23,1644154096.602255,theta,0.5300953388214111,0.29473885893821716
24,1644154096.602541,gamma,0.11055830121040344,-0.2322157621383667
25,1644154096.703344,alpha,0.31043723225593567,0.4003208577632904
26,1644154096.7036748,beta,0.2163766771554947,0.1263883113861084
27,1644154096.704035,delta,0.7661299109458923,0.6200869083404541
28,1644154096.704405,theta,0.5332711338996887,0.2953064739704132
29,1644154096.704726,gamma,0.11000409722328186,-0.24916215240955353
30,1644154096.89901,alpha,0.28324994444847107,0.3701242506504059
31,1644154096.8993511,beta,0.24369454383850098,0.12957978248596191
32,1644154096.899682,delta,0.730623185634613,0.556717574596405
33,1644154096.900015,theta,0.5157367587089539,0.2799549400806427
34,1644154096.900726,gamma,0.10954974591732025,-0.25751662254333496
35,1644154096.9108522,alpha,0.269984632730484,0.27994126081466675
36,1644154096.911108,beta,0.26669391989707947,0.12370797246694565
37,1644154096.911353,delta,0.6866884827613831,0.501221776008606
38,1644154096.911605,theta,0.4722282886505127,0.2473069727420807
39,1644154096.911865,gamma,0.10850360244512558,-0.2533465027809143
40,1644154097.0084631,alpha,0.2744060456752777,0.21849876642227173
41,1644154097.00882,beta,0.28237441182136536,0.11120419204235077
42,1644154097.009158,delta,0.6300464868545532,0.46129441261291504
43,1644154097.009439,theta,0.40231698751449585,0.20693886280059814
44,1644154097.009684,gamma,0.10683545470237732,-0.2362411767244339
45,1644154097.109865,alpha,0.28642159700393677,0.23530977964401245
46,1644154097.110198,beta,0.2899492681026459,0.10004689544439316
47,1644154097.110497,delta,0.5736151933670044,0.4453406035900116
48,1644154097.110754,theta,0.3208725154399872,0.17588165402412415
49,1644154097.1110022,gamma,0.10567039996385574,-0.2119366079568863
50,1644154097.214871,alpha,0.3046354353427887,0.23616209626197815
51,1644154097.2152598,beta,0.2910895049571991,0.0957506000995636
52,1644154097.215522,delta,0.5346233248710632,0.45753446221351624
53,1644154097.2157629,theta,0.25755128264427185,0.16645286977291107
54,1644154097.215999,gamma,0.10744867473840714,-0.19034866988658905
55,1644154097.3176131,alpha,0.33769676089286804,0.23504216969013214
56,1644154097.317866,beta,0.2904404103755951,0.09887770563364029
57,1644154097.318124,delta,0.5212036371231079,0.4887118637561798
58,1644154097.3183732,theta,0.23052899539470673,0.17339205741882324
59,1644154097.3186119,gamma,0.11373849213123322,-0.17759819328784943
60,1644154097.514731,alpha,0.37700071930885315,0.23504216969013214
61,1644154097.515091,beta,0.29327675700187683,0.10688517242670059
62,1644154097.515444,delta,0.5359734296798706,0.5356250405311584
63,1644154097.5157819,theta,0.22931212186813354,0.18118475377559662
64,1644154097.5161111,gamma,0.12207117676734924,-0.17002175748348236
65,1644154097.5262258,alpha,0.3964636027812958,0.24787919223308563
66,1644154097.526477,beta,0.3009949326515198,0.1199507862329483
67,1644154097.5267332,delta,0.58137446641922,0.5984484553337097
68,1644154097.526984,theta,0.23499681055545807,0.1853543072938919
69,1644154097.52723,gamma,0.1275591403245926,-0.15862146019935608
70,1644154097.622279,alpha,0.40995627641677856,0.24787919223308563
71,1644154097.6226182,beta,0.3109845817089081,0.12553638219833374
72,1644154097.622943,delta,0.6471425294876099,0.5846185088157654
73,1644154097.623266,theta,0.23893272876739502,0.20140960812568665
74,1644154097.623571,gamma,0.12779220938682556,-0.1517297774553299
75,1644154097.72609,alpha,0.40995627641677856,0.24787919223308563
76,1644154097.726413,beta,0.3237895667552948,0.13053427636623383
77,1644154097.72667,delta,0.6532207727432251,0.5745012164115906
78,1644154097.726975,theta,0.2407623678445816,0.2175167053937912
79,1644154097.7272289,gamma,0.1313483864068985,-0.13599732518196106
80,1644154097.8262012,alpha,0.4072112739086151,0.24787919223308563
81,1644154097.8263738,beta,0.3337392807006836,0.13591355085372925
82,1644154097.826601,delta,0.667752206325531,0.5837754011154175
83,1644154097.826773,theta,0.21010136604309082,0.22625385224819183
84,1644154097.8269272,gamma,0.13876017928123474,-0.11245540529489517
85,1644154097.925195,alpha,0.3807120621204376,0.24752959609031677
86,1644154097.9253519,beta,0.33924466371536255,0.14101898670196533
87,1644154097.925519,delta,0.6848649382591248,0.611221969127655
88,1644154097.9256709,theta,0.13207301497459412,0.22119195759296417
89,1644154097.9258292,gamma,0.15001879632472992,-0.08373984694480896
90,1644154098.124182,alpha,0.30941471457481384,0.22581982612609863
91,1644154098.1243799,beta,0.3398844003677368,0.1434694528579712
92,1644154098.1246169,delta,0.7013829946517944,0.644241452217102
93,1644154098.124824,theta,0.008864037692546844,0.20348800718784332
94,1644154098.125035,gamma,0.16012394428253174,-0.052284613251686096
95,1644154098.1342878,alpha,0.21968236565589905,0.18089573085308075
96,1644154098.134506,beta,0.33542361855506897,0.14194752275943756
97,1644154098.134722,delta,0.7208687663078308,0.6762216687202454
98,1644154098.13499,theta,-0.1252444088459015,0.1868303269147873
99,1644154098.135288,gamma,0.1654433161020279,-0.01950836181640625
100,1644154098.331844,alpha,0.16879494488239288,0.14106963574886322
101,1644154098.332066,beta,0.3255327343940735,0.1396196186542511
102,1644154098.332475,delta,0.7468921542167664,0.7090873122215271
103,1644154098.332798,theta,-0.20883557200431824,0.18547913432121277
104,1644154098.333094,gamma,0.1675601303577423,0.012934446334838867
105,1644154098.340107,alpha,0.15999944508075714,0.1279558539390564
106,1644154098.340278,beta,0.3091142773628235,0.1425018608570099
107,1644154098.3404422,delta,0.7808921337127686,0.7487200498580933
108,1644154098.340619,theta,-0.22320857644081116,0.19758018851280212
109,1644154098.340791,gamma,0.1712954342365265,0.041288405656814575
110,1644154098.4375181,alpha,0.15649008750915527,0.1279558539390564
111,1644154098.4377558,beta,0.28683775663375854,0.1537335067987442
112,1644154098.4379761,delta,0.8240113258361816,0.8011916279792786
113,1644154098.438211,theta,-0.20575250685214996,0.20604394376277924
114,1644154098.438438,gamma,0.17898882925510406,0.059251874685287476
115,1644154098.5453079,alpha,0.14179648458957672,0.1279558539390564
116,1644154098.545511,beta,0.2631661891937256,0.16925698518753052
117,1644154098.545711,delta,0.8713303804397583,0.8614004850387573
118,1644154098.545977,theta,-0.1712152510881424,0.1975785344839096
119,1644154098.546226,gamma,0.18788190186023712,0.05998676270246506
120,1644154098.6458209,alpha,0.10364065319299698,0.12530957162380219
121,1644154098.646123,beta,0.2441209852695465,0.18062230944633484
122,1644154098.646465,delta,0.9153099060058594,0.9155946373939514
123,1644154098.6467469,theta,-0.12651756405830383,0.1624714881181717
124,1644154098.647071,gamma,0.19159309566020966,0.04095328226685524
125,1644154098.745219,alpha,0.07652291655540466,0.12530957162380219
126,1644154098.745466,beta,0.23536458611488342,0.18062230944633484
127,1644154098.745754,delta,0.9606550931930542,0.9155946373939514
128,1644154098.746005,theta,-0.07604767382144928,0.1624714881181717
129,1644154098.746262,gamma,0.18313521146774292,0.04095328226685524
130,1644154098.8531442,alpha,0.07652291655540466,0.12530957162380219
131,1644154098.8534122,beta,0.23536458611488342,0.18062230944633484
132,1644154098.8536708,delta,0.9606550931930542,0.9155946373939514
133,1644154098.853972,theta,-0.07604767382144928,0.1624714881181717
134,1644154098.8542469,gamma,0.18313521146774292,0.04095328226685524
135,1644154098.954991,alpha,0.07652291655540466,0.12530957162380219
136,1644154098.9552372,beta,0.23536458611488342,0.18062230944633484
137,1644154098.9555001,delta,0.9606550931930542,0.9155946373939514
138,1644154098.9557571,theta,-0.07604767382144928,0.1624714881181717
139,1644154098.956018,gamma,0.18313521146774292,0.04095328226685524
140,1644154099.054034,alpha,0.07652291655540466,0.12530957162380219
141,1644154099.0544052,beta,0.23536458611488342,0.18062230944633484
142,1644154099.054741,delta,0.9606550931930542,0.9155946373939514
143,1644154099.055255,theta,-0.07604767382144928,0.1624714881181717
144,1644154099.055601,gamma,0.18313521146774292,0.04095328226685524
145,1644154099.155435,alpha,0.07652291655540466,0.12530957162380219
146,1644154099.155777,beta,0.23536458611488342,0.18062230944633484
147,1644154099.156103,delta,0.9606550931930542,0.9155946373939514
148,1644154099.156513,theta,-0.07604767382144928,0.1624714881181717
149,1644154099.156863,gamma,0.18313521146774292,0.04095328226685524
150,1644154099.259385,alpha,0.07652291655540466,0.12530957162380219
151,1644154099.259657,beta,0.23536458611488342,0.18062230944633484
152,1644154099.2599308,delta,0.9606550931930542,0.9155946373939514
153,1644154099.260192,theta,-0.07604767382144928,0.1624714881181717
154,1644154099.2605371,gamma,0.18313521146774292,0.04095328226685524
155,1644154099.364906,alpha,0.07652291655540466,0.12530957162380219
156,1644154099.365143,beta,0.23536458611488342,0.18062230944633484
157,1644154099.365391,delta,0.9606550931930542,0.9155946373939514
158,1644154099.365622,theta,-0.07604767382144928,0.1624714881181717
159,1644154099.365856,gamma,0.18313521146774292,0.04095328226685524
160,1644154099.46674,alpha,0.07652291655540466,0.12530957162380219
161,1644154099.467077,beta,0.23536458611488342,0.18062230944633484
162,1644154099.467443,delta,0.9606550931930542,0.9155946373939514
163,1644154099.4677708,theta,-0.07604767382144928,0.1624714881181717
164,1644154099.4681191,gamma,0.18313521146774292,0.04095328226685524
165,1644154099.568507,alpha,0.07652291655540466,0.12530957162380219
166,1644154099.5688488,beta,0.23536458611488342,0.18062230944633484
167,1644154099.5690901,delta,0.9606550931930542,0.9155946373939514
168,1644154099.569354,theta,-0.07604767382144928,0.1624714881181717
169,1644154099.569608,gamma,0.18313521146774292,0.04095328226685524
170,1644154099.671839,alpha,0.07652291655540466,0.12530957162380219
171,1644154099.6721668,beta,0.23536458611488342,0.18062230944633484
172,1644154099.672488,delta,0.9606550931930542,0.9155946373939514
173,1644154099.6728508,theta,-0.07604767382144928,0.1624714881181717
174,1644154099.673218,gamma,0.18313521146774292,0.04095328226685524
175,1644154099.769633,alpha,0.07652291655540466,0.12530957162380219
176,1644154099.770016,beta,0.23536458611488342,0.18062230944633484
177,1644154099.770389,delta,0.9606550931930542,0.9155946373939514
178,1644154099.7707388,theta,-0.07604767382144928,0.1624714881181717
179,1644154099.771073,gamma,0.18313521146774292,0.04095328226685524
180,1644154099.8726149,alpha,0.07652291655540466,0.12530957162380219
181,1644154099.8729758,beta,0.23536458611488342,0.18062230944633484
182,1644154099.873326,delta,0.9606550931930542,0.9155946373939514
183,1644154099.873665,theta,-0.07604767382144928,0.1624714881181717
184,1644154099.873986,gamma,0.18313521146774292,0.04095328226685524
185,1644154099.976376,alpha,0.07652291655540466,0.12530957162380219
186,1644154099.9765399,beta,0.23536458611488342,0.18062230944633484
187,1644154099.976692,delta,0.9606550931930542,0.9155946373939514
188,1644154099.976887,theta,-0.07604767382144928,0.1624714881181717
189,1644154099.9770539,gamma,0.18313521146774292,0.04095328226685524
190,1644154100.075072,alpha,0.07652291655540466,0.12530957162380219
191,1644154100.0753,beta,0.23536458611488342,0.18062230944633484
192,1644154100.0758169,delta,0.9606550931930542,0.9155946373939514
193,1644154100.076042,theta,-0.07604767382144928,0.1624714881181717
194,1644154100.076233,gamma,0.18313521146774292,0.04095328226685524
195,1644154100.179326,alpha,0.07652291655540466,0.12530957162380219
196,1644154100.1795552,beta,0.23536458611488342,0.18062230944633484
197,1644154100.179758,delta,0.9606550931930542,0.9155946373939514
198,1644154100.179965,theta,-0.07604767382144928,0.1624714881181717
199,1644154100.1801898,gamma,0.18313521146774292,0.04095328226685524
200,1644154100.278265,alpha,0.07652291655540466,0.12530957162380219
201,1644154100.278445,beta,0.23536458611488342,0.18062230944633484
202,1644154100.27864,delta,0.9606550931930542,0.9155946373939514
203,1644154100.2788422,theta,-0.07604767382144928,0.1624714881181717
204,1644154100.279021,gamma,0.18313521146774292,0.04095328226685524
205,1644154100.383418,alpha,0.07652291655540466,0.12530957162380219
206,1644154100.3837702,beta,0.23536458611488342,0.18062230944633484
207,1644154100.384176,delta,0.9606550931930542,0.9155946373939514
208,1644154100.384541,theta,-0.07604767382144928,0.1624714881181717
209,1644154100.384904,gamma,0.18313521146774292,0.04095328226685524
210,1644154100.486676,alpha,0.07652291655540466,0.12530957162380219
211,1644154100.4869068,beta,0.23536458611488342,0.18062230944633484
212,1644154100.487102,delta,0.9606550931930542,0.9155946373939514
213,1644154100.487314,theta,-0.07604767382144928,0.1624714881181717
214,1644154100.487499,gamma,0.18313521146774292,0.04095328226685524
215,1644154100.589379,alpha,0.07652291655540466,0.12530957162380219
216,1644154100.58954,beta,0.23536458611488342,0.18062230944633484
217,1644154100.5897322,delta,0.9606550931930542,0.9155946373939514
218,1644154100.589925,theta,-0.07604767382144928,0.1624714881181717
219,1644154100.5901399,gamma,0.18313521146774292,0.04095328226685524
220,1644154100.787946,alpha,0.07652291655540466,0.12530957162380219
221,1644154100.788126,beta,0.23536458611488342,0.18062230944633484
222,1644154100.788279,delta,0.9606550931930542,0.9155946373939514
223,1644154100.788446,theta,-0.07604767382144928,0.1624714881181717
224,1644154100.788717,gamma,0.18313521146774292,0.04095328226685524
225,1644154100.7986639,alpha,0.07652291655540466,0.12530957162380219
226,1644154100.798837,beta,0.23536458611488342,0.18062230944633484
227,1644154100.798988,delta,0.9606550931930542,0.9155946373939514
228,1644154100.799201,theta,-0.07604767382144928,0.1624714881181717
229,1644154100.799422,gamma,0.18313521146774292,0.04095328226685524
230,1644154100.892493,alpha,0.07652291655540466,0.12530957162380219
231,1644154100.89271,beta,0.23536458611488342,0.18062230944633484
232,1644154100.892909,delta,0.9606550931930542,0.9155946373939514
233,1644154100.8931048,theta,-0.07604767382144928,0.1624714881181717
234,1644154100.893305,gamma,0.18313521146774292,0.04095328226685524
235,1644154100.996114,alpha,0.07652291655540466,0.12530957162380219
236,1644154100.996395,beta,0.23536458611488342,0.18062230944633484
237,1644154100.996717,delta,0.9606550931930542,0.9155946373939514
238,1644154100.9969862,theta,-0.07604767382144928,0.1624714881181717
239,1644154100.997317,gamma,0.18313521146774292,0.04095328226685524
240,1644154101.099312,alpha,0.07652291655540466,0.12530957162380219
241,1644154101.099624,beta,0.23536458611488342,0.18062230944633484
242,1644154101.099859,delta,0.9606550931930542,0.9155946373939514
243,1644154101.100075,theta,-0.07604767382144928,0.1624714881181717
244,1644154101.1003652,gamma,0.18313521146774292,0.04095328226685524
245,1644154101.20113,alpha,0.07652291655540466,0.12530957162380219
246,1644154101.201419,beta,0.23536458611488342,0.18062230944633484
247,1644154101.201695,delta,0.9606550931930542,0.9155946373939514
248,1644154101.201993,theta,-0.07604767382144928,0.1624714881181717
249,1644154101.202231,gamma,0.18313521146774292,0.04095328226685524
250,1644154101.307905,alpha,0.07652291655540466,0.12530957162380219
251,1644154101.308365,beta,0.23536458611488342,0.18062230944633484
252,1644154101.308631,delta,0.9606550931930542,0.9155946373939514
253,1644154101.3088682,theta,-0.07604767382144928,0.1624714881181717
254,1644154101.3091059,gamma,0.18313521146774292,0.04095328226685524
255,1644154101.407367,alpha,0.07652291655540466,0.12530957162380219
256,1644154101.407682,beta,0.23536458611488342,0.18062230944633484
257,1644154101.408062,delta,0.9606550931930542,0.9155946373939514
258,1644154101.408725,theta,-0.07604767382144928,0.1624714881181717
259,1644154101.409106,gamma,0.18313521146774292,0.04095328226685524
260,1644154101.514667,alpha,0.07652291655540466,0.12530957162380219
261,1644154101.5149398,beta,0.23536458611488342,0.18062230944633484
262,1644154101.515145,delta,0.9606550931930542,0.9155946373939514
263,1644154101.515405,theta,-0.07604767382144928,0.1624714881181717
264,1644154101.5156028,gamma,0.18313521146774292,0.04095328226685524
265,1644154101.611011,alpha,0.07652291655540466,0.12530957162380219
266,1644154101.611252,beta,0.23536458611488342,0.18062230944633484
267,1644154101.6114502,delta,0.9606550931930542,0.9155946373939514
268,1644154101.611692,theta,-0.07604767382144928,0.1624714881181717
269,1644154101.611939,gamma,0.18313521146774292,0.04095328226685524
270,1644154101.711241,alpha,0.07652291655540466,0.12530957162380219
271,1644154101.711429,beta,0.23536458611488342,0.18062230944633484
272,1644154101.71163,delta,0.9606550931930542,0.9155946373939514
273,1644154101.71183,theta,-0.07604767382144928,0.1624714881181717
274,1644154101.71203,gamma,0.18313521146774292,0.04095328226685524
275,1644154101.917291,alpha,0.07652291655540466,0.12530957162380219
276,1644154101.9176261,beta,0.23536458611488342,0.18062230944633484
277,1644154101.91811,delta,0.9606550931930542,0.9155946373939514
278,1644154101.91841,theta,-0.07604767382144928,0.1624714881181717
279,1644154101.918731,gamma,0.18313521146774292,0.04095328226685524
280,1644154101.9293242,alpha,0.07652291655540466,0.12530957162380219
281,1644154101.929596,beta,0.23536458611488342,0.18062230944633484
282,1644154101.929852,delta,0.9606550931930542,0.9155946373939514
283,1644154101.930063,theta,-0.07604767382144928,0.1624714881181717
284,1644154101.9303732,gamma,0.18313521146774292,0.04095328226685524
285,1644154102.01981,alpha,0.07652291655540466,0.12530957162380219
286,1644154102.0200489,beta,0.23536458611488342,0.18062230944633484
287,1644154102.020257,delta,0.9606550931930542,0.9155946373939514
288,1644154102.020448,theta,-0.07604767382144928,0.1624714881181717
289,1644154102.020632,gamma,0.18313521146774292,0.04095328226685524
290,1644154102.121648,alpha,0.07652291655540466,0.12530957162380219
291,1644154102.121794,beta,0.23536458611488342,0.18062230944633484
292,1644154102.121932,delta,0.9606550931930542,0.9155946373939514
293,1644154102.1220748,theta,-0.07604767382144928,0.1624714881181717
294,1644154102.12221,gamma,0.18313521146774292,0.04095328226685524
